"prime","genus","degree","Cf","function_field","chains","chain_length","setup_time","linear_no_caching_point_initialization","linear_no_caching_warmup","linear_no_caching_addition_chains","linear_caching_point_initialization","linear_caching_warmup","linear_caching_addition_chains","binary_no_caching_point_initialization","binary_no_caching_warmup","binary_no_caching_addition_chains","binary_caching_point_initialization","binary_caching_warmup","binary_caching_addition_chains","linear_no_caching_milliseconds_per_addition","linear_no_caching_additions_per_second","linear_caching_milliseconds_per_addition","linear_caching_additions_per_second","binary_no_caching_milliseconds_per_addition","binary_no_caching_additions_per_second","binary_caching_milliseconds_per_addition","binary_caching_additions_per_second"
"3","4","3","2","y^3 + (2*x^2 + 2*x + 2)*y^2 + (x^3 + x^2 + 1)*y + x^5 + x^4 + 2*x^2 + 2","3","100","787727343","94483497","453488521","4194638474","94207272","247564044","2495238374","86405955","506887582","5236469862","93455489","281784544","2994366103","13.982128246666667","71.51987039157645","8.317461246666667","120.22899420189823","17.45489954","57.29050446313826","9.981220343333334","100.18814990572982"
"3","4","3","2","y^3 + (2*x^2 + 2*x + 1)*y^2 + (2*x^2 + x + 1)*y + 2*x^5 + 2*x^2 + 1","3","100","258829176","107070135","557715510","4991838540","107740084","336529662","2932148676","101157304","571380919","5592184592","98569774","345410454","3012568628","16.6394618","60.09809764399952","9.77382892","102.31404787060669","18.640615306666668","53.646297804469896","10.041895426666667","99.58279363719113"
"3","4","3","2","y^3 + (2*x^2 + 1)*y^2 + x^3*y + x^5 + x^4 + 2*x + 1","3","100","245679965","104691522","565296874","4988422331","106556316","335162846","3083748947","103385372","594315888","5636306294","106167546","345473432","3041371965","16.62807443666667","60.13925447644701","10.279163156666666","97.28418400980811","18.78768764666667","53.22634795759025","10.13790655","98.63969401059433"
"3","4","3","2","y^3 + (x^2 + x + 1)*y^2 + (2*x^3 + x^2 + 2*x + 2)*y + x^5 + x^4 + x","3","100","236941553","87667978","466109697","4377736637","94380892","327530581","2421517952","88844364","509214216","4516245286","87836626","318988859","2475156369","14.592455456666666","68.52856278846086","8.071726506666668","123.88923226946201","15.054150953333334","66.42686147494602","8.25052123","121.204463587569"
"3","4","3","2","y^3 + (2*x^2 + x)*y^2 + (2*x^3 + x^2 + 2)*y + 2*x^5 + x^3","3","100","242582637","92423535","481663969","4387507241","90261814","309865304","2524830913","97274433","581684182","4958081957","96745227","315553657","2554413796","14.625024136666667","68.37595553041731","8.416103043333333","118.81983797621541","16.52693985666667","60.50726926295542","8.514712653333333","117.44377534672537"
"2","13","3","5","y^3 + (x^5 + x^4 + x^3 + x^2 + 1)*y^2 + (x^9 + x^7 + x^6 + x^4 + x^3 + x^2 + x)*y + x^14 + x^13 + x^12 + x^10 + x^8 + x^5 + x^2 + x + 1","3","100","1054780030","558360479","2808696814","19178009638","939183539","1696557059","19707320098","227364787","1296019757","20985998648","234031111","707822371","13290333968","63.92669879333334","15.642916322534804","65.69106699333334","15.222769940720937","69.95332882666666","14.295245369635555","44.301113226666665","22.57279619325816"
"2","13","3","5","y^3 + (x^5 + x^2)*y^2 + (x^9 + x^7 + x^6 + x^5)*y + x^14 + x^13 + x^11 + x^9 + x^7 + x^6 + x^4 + x^2 + 1","3","100","442831603","473003958","2325816915","16983866470","498637853","955846222","11473793514","257165158","1597368612","21153824044","267208963","926806701","12914397098","56.61288823333334","17.663822341627252","38.245978380000004","26.14653990713258","70.51274681333334","14.181833004566897","43.04799032666667","23.229888141387548"
"2","13","3","5","y^3 + (x^5 + x^4 + x^2 + 1)*y^2 + (x^7 + x^5 + x^2 + x + 1)*y + x^14 + x^13 + x^11 + x^8 + x^6 + x^5 + x","3","100","441633229","540879940","2567667357","17438757835","545842736","794309049","11517512883","252689677","1321846267","21483450733","403310740","665751178","13051702275","58.12919278333333","17.203060151331016","38.39170961","26.047290161298967","71.61150244333332","13.9642371110885","43.50567425","22.98550745940916"
"2","13","3","5","y^3 + (x^5 + x^4)*y^2 + (x^9 + x^8 + x^3 + x)*y + x^14 + x^13 + x^12 + x^8 + x^4 + 1","3","100","420726438","496480744","2594745067","16888639271","523016772","1112097967","10921848141","234748785","1494502093","20146845564","244762861","905670214","12548786293","56.29546423666667","17.763420438207785","36.406160469999996","27.467878707616983","67.15615188","14.890668568783992","41.82928764333333","23.906694479875465"
"2","13","3","5","y^3 + (x^5 + x^4)*y^2 + (x^6 + x^3 + x)*y + x^14 + x^11 + x^7 + x^4 + x^3 + x","3","100","418472740","431449435","2105241095","16717422914","439295579","1212080204","11708065365","254442781","1702713974","20993956654","261391570","1171930238","12896698235","55.72474304666667","17.945349683578627","39.02688455","25.623362241965072","69.97985551333333","14.289826588874122","42.98899411666667","23.26176782099453"
"32771","16","5","2","y^5 + (11907*x^2 + 3481*x + 13147)*y^4 + (2839*x^3 + 16870*x^2 + 16246*x + 32347)*y^3 + (12372*x^5 + 8358*x^4 + 3893*x^3 + 2773*x^2 + 11852*x + 21326)*y^2 + (26990*x^7 + 4109*x^6 + 2285*x^5 + 26189*x^4 + 24189*x^3 + 27209*x^2 + 1298*x + 775)*y + 19669*x^9 + 3104*x^8 + 7883*x^7 + 31935*x^6 + 29996*x^5 + 28749*x^4 + 10382*x^3 + 14979*x^2 + 16804*x + 16194","3","100","6610699596","525985350","5953868667","32108066343","266878650","2745695976","22848120504","431385613","5525918249","48741534290","446361953","4286847442","37536450759","107.02688781","9.343446497063942","76.16040168","13.130182850159567","162.47178096666667","6.154914989238431","125.12150253","7.992231389326811"
"32771","16","5","2","y^5 + (29532*x^2 + 15182*x + 2206)*y^4 + (28252*x^3 + 3765*x^2 + 13503*x + 28803)*y^3 + (5506*x^5 + 3499*x^4 + 25301*x^3 + 2339*x^2 + 16302*x + 13382)*y^2 + (10519*x^7 + 15430*x^6 + 3912*x^5 + 31778*x^4 + 10003*x^3 + 21509*x^2 + 857*x + 24697)*y + 3744*x^9 + 16089*x^8 + 442*x^7 + 27952*x^6 + 25249*x^5 + 10261*x^4 + 13072*x^3 + 14270*x^2 + 19852*x + 530","3","100","4305148319","285524332","3409166262","28573180871","268135764","2815120882","23470891368","446251551","5802262394","48834589981","450926746","4377683230","36998380092","95.24393623666667","10.499356069400076","78.23630456000001","12.781789804924804","162.78196660333333","6.143186624823113","123.32793364","8.108463107142025"
"32771","16","5","2","y^5 + (1170*x^2 + 11903*x + 31056)*y^4 + (8600*x^3 + 29881*x^2 + 28152*x + 3090)*y^3 + (16434*x^5 + 3024*x^4 + 4268*x^3 + 7255*x^2 + 2478*x + 1625)*y^2 + (6873*x^7 + 17890*x^6 + 14982*x^5 + 7418*x^4 + 20966*x^3 + 5533*x^2 + 1137*x + 2631)*y + 4673*x^9 + 27051*x^8 + 812*x^7 + 715*x^6 + 30696*x^5 + 7726*x^4 + 27071*x^3 + 28350*x^2 + 16143*x + 4485","3","100","4275586999","287807653","3315177369","28657936243","271521857","2755618610","23553739871","448826201","5718811543","49123595844","450834888","4329947761","37162245820","95.52645414333332","10.468304397644062","78.51246623666667","12.736830823599615","163.74531947999998","6.107044788673432","123.87415273333333","8.07270909979681"
